timestamp,user_id,questionnaire,condition,key,value
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,A3,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,A4,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,A5,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B1,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B2,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B3,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B4,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B5,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,B6,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,C1,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,C2,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,C3,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,C4,3
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,D1,2
2026-02-22T20:41:32.202848,user_20260222204013,pcueq,PCUE-Q for On-Screen,D2,3
2026-02-22T20:45:37.971241,user_20260222204535,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T20:45:37.971241,user_20260222204535,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T20:45:37.971241,user_20260222204535,pre_experiment,Pre-Experiment,participant_id,56
2026-02-22T20:45:37.971241,user_20260222204535,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T20:45:37.971241,user_20260222204535,pre_experiment,Pre-Experiment,vision_test_score,56
2026-02-22T20:49:16.740095,user_20260222204913,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T20:49:16.740095,user_20260222204913,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T20:49:16.740095,user_20260222204913,pre_experiment,Pre-Experiment,participant_id,67
2026-02-22T20:49:16.740095,user_20260222204913,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T20:49:16.740095,user_20260222204913,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T20:54:36.651458,user_20260222205433,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T20:54:36.651458,user_20260222205433,pre_experiment,Pre-Experiment,ipd,55
2026-02-22T20:54:36.651458,user_20260222205433,pre_experiment,Pre-Experiment,participant_id,56
2026-02-22T20:54:36.651458,user_20260222205433,pre_experiment,Pre-Experiment,previous_ar_experience,yes
2026-02-22T20:54:36.651458,user_20260222205433,pre_experiment,Pre-Experiment,vision_test_score,56
2026-02-22T20:55:53.200603,user_20260222205551,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T20:55:53.200603,user_20260222205551,pre_experiment,Pre-Experiment,ipd,56
2026-02-22T20:55:53.200603,user_20260222205551,pre_experiment,Pre-Experiment,participant_id,56
2026-02-22T20:55:53.200603,user_20260222205551,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T20:55:53.200603,user_20260222205551,pre_experiment,Pre-Experiment,vision_test_score,56
2026-02-22T21:00:23.968856,user_20260222210022,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:00:23.968856,user_20260222210022,pre_experiment,Pre-Experiment,ipd,56
2026-02-22T21:00:23.968856,user_20260222210022,pre_experiment,Pre-Experiment,participant_id,56
2026-02-22T21:00:23.968856,user_20260222210022,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:00:23.968856,user_20260222210022,pre_experiment,Pre-Experiment,vision_test_score,44
2026-02-22T21:03:28.699122,user_20260222210325,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:03:28.699122,user_20260222210325,pre_experiment,Pre-Experiment,ipd,56
2026-02-22T21:03:28.699122,user_20260222210325,pre_experiment,Pre-Experiment,participant_id,56
2026-02-22T21:03:28.699122,user_20260222210325,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:03:28.699122,user_20260222210325,pre_experiment,Pre-Experiment,vision_test_score,56
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q0,72
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q1,26
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q2,76
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q3,31
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q4,78
2026-02-22T21:03:37.468913,user_20260222210325,nasa_tlx,On-Screen,q5,28
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,condition,PCUE-Q for On-Screen
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,A1,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,A2,2
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,A3,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,A4,2
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,A5,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B1,2
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B2,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B3,2
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B4,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B5,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,B6,4
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,C1,4
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,C2,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,C3,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,C4,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,D1,3
2026-02-22T21:04:07.441694,user_20260222210325,pcueq,PCUE-Q for On-Screen,D2,2
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q0,78
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q1,27
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q2,81
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q3,22
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q4,77
2026-02-22T21:04:13.423995,user_20260222210325,nasa_tlx,AR-VST,q5,30
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,condition,PCUE-Q for AR-VST
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,A1,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,A2,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,A3,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,A4,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,A5,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B1,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B2,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B3,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B4,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B5,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,B6,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,C1,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,C2,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,C3,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,C4,3
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,D1,4
2026-02-22T21:04:25.378951,user_20260222210325,pcueq,PCUE-Q for AR-VST,D2,3
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q0,78
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q1,25
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q2,80
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q3,29
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q4,78
2026-02-22T21:04:32.500702,user_20260222210325,nasa_tlx,AR-OST,q5,75
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,condition,PCUE-Q for AR-OST
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,A1,2
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,A2,2
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,A3,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,A4,4
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,A5,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B1,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B2,4
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B3,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B4,4
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B5,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,B6,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,C1,4
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,C2,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,C3,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,C4,3
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,D1,4
2026-02-22T21:04:42.833297,user_20260222210325,pcueq,PCUE-Q for AR-OST,D2,3
2026-02-22T21:05:41.480012,user_20260222210325,final_preference,Final Preference,preference,AR-OST
2026-02-22T21:07:02.048308,user_20260222210657,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:07:02.048308,user_20260222210657,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:07:02.048308,user_20260222210657,pre_experiment,Pre-Experiment,participant_id,66
2026-02-22T21:07:02.048308,user_20260222210657,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:07:02.048308,user_20260222210657,pre_experiment,Pre-Experiment,vision_test_score,57
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q0,50
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q1,50
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q2,50
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q3,50
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q4,50
2026-02-22T21:07:22.663903,user_20260222210657,nasa_tlx,On-Screen,q5,50
2026-02-22T21:16:05.792867,user_20260222211604,pre_experiment,Pre-Experiment,dominant_hand,right
2026-02-22T21:16:05.792867,user_20260222211604,pre_experiment,Pre-Experiment,ipd,67
2026-02-22T21:16:05.792867,user_20260222211604,pre_experiment,Pre-Experiment,participant_id,88
2026-02-22T21:16:05.792867,user_20260222211604,pre_experiment,Pre-Experiment,previous_ar_experience,no
2026-02-22T21:16:05.792867,user_20260222211604,pre_experiment,Pre-Experiment,vision_test_score,67
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q0,50
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q1,50
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q2,50
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q3,50
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q4,50
2026-02-22T21:16:18.252633,user_20260222211604,nasa_tlx,On-Screen,q5,50
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,condition,PCUE-Q for On-Screen
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,A1,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,A2,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,A3,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,A4,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,A5,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B1,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B2,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B3,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B4,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B5,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,B6,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,C1,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,C2,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,C3,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,C4,3
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,D1,4
2026-02-22T21:16:53.122014,user_20260222211604,pcueq,PCUE-Q for On-Screen,D2,3
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q0,50
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q1,50
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q2,50
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q3,50
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q4,50
2026-02-22T21:16:55.351460,user_20260222211604,nasa_tlx,AR-VST,q5,50
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,condition,PCUE-Q for AR-VST
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,A1,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,A2,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,A3,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,A4,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,A5,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B1,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B2,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B3,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B4,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B5,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,B6,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,C1,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,C2,2
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,C3,3
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,C4,3
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,D1,3
2026-02-22T21:17:12.855034,user_20260222211604,pcueq,PCUE-Q for AR-VST,D2,3
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q0,50
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q1,50
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q2,50
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q3,50
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q4,50
2026-02-22T21:17:15.502563,user_20260222211604,nasa_tlx,AR-OST,q5,50
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,condition,PCUE-Q for AR-OST
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,A1,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,A2,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,A3,4
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,A4,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,A5,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B1,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B2,4
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B3,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B4,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B5,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,B6,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,C1,3
2026-02-22T21:17:32.190210,user_20260222211604,pcueq,PCUE-Q for AR-OST,C2,3
